N,time
1,0.000000
1,0.000000
1,0.000001
1,0.000000
1,0.000000
1,0.000000
1,0.000000
1,0.000000
1,0.000000
1,0.000000
1,0.000000
1,0.000000
1,0.000000
1,0.000000
1,0.000000
21,0.000082
21,0.000078
21,0.000073
21,0.000081
21,0.000081
21,0.000081
21,0.000081
21,0.000082
21,0.000081
21,0.000083
21,0.000084
21,0.000085
21,0.000084
21,0.000083
21,0.000082
41,0.000512
41,0.000330
41,0.000326
41,0.000314
41,0.000319
41,0.000324
41,0.000315
41,0.000313
41,0.000320
41,0.000302
41,0.000303
41,0.000303
41,0.000304
41,0.000305
41,0.000302
61,0.001012
61,0.000962
61,0.000924
61,0.000931
61,0.000931
61,0.000944
61,0.000928
61,0.000928
61,0.000933
61,0.000961
61,0.000937
61,0.000929
61,0.001039
61,0.000953
61,0.000924
81,0.002234
81,0.002265
81,0.003610
81,0.002303
81,0.002269
81,0.002259
81,0.002307
81,0.002292
81,0.002258
81,0.002270
81,0.002271
81,0.002244
81,0.002257
81,0.002240
81,0.002270
101,0.004689
101,0.004385
101,0.004374
101,0.005356
101,0.004385
101,0.004433
101,0.004602
101,0.005372
101,0.004650
101,0.004663
101,0.005376
101,0.004311
101,0.004425
101,0.004504
101,0.004672
121,0.007472
121,0.007480
121,0.007815
121,0.007535
121,0.007560
121,0.007453
121,0.007817
121,0.007540
121,0.007562
121,0.007464
121,0.007766
121,0.007711
121,0.007657
121,0.007511
121,0.007779
141,0.012955
141,0.013220
141,0.013452
141,0.012945
141,0.013293
141,0.013066
141,0.013315
141,0.013052
141,0.012939
141,0.013315
141,0.013108
141,0.013288
141,0.013036
141,0.013395
141,0.012942
161,0.021693
161,0.020378
161,0.020915
161,0.019850
161,0.020684
161,0.020891
161,0.019844
161,0.019559
161,0.020101
161,0.020259
161,0.019805
161,0.019943
161,0.019768
161,0.020405
161,0.019920
181,0.030520
181,0.030637
181,0.032779
181,0.031159
181,0.029425
181,0.029409
181,0.028989
181,0.029532
181,0.029562
181,0.029321
181,0.029395
181,0.029017
181,0.029394
181,0.029789
181,0.029310
201,0.043368
201,0.041836
201,0.041749
201,0.041704
201,0.040970
201,0.041028
201,0.040760
201,0.041372
201,0.040731
201,0.040708
201,0.040736
201,0.040544
201,0.041586
201,0.040482
201,0.040348
221,0.058447
221,0.056067
221,0.055860
221,0.055898
221,0.054580
221,0.054845
221,0.054570
221,0.054692
221,0.054620
221,0.056473
221,0.055478
221,0.055472
221,0.054550
221,0.054568
221,0.054608
241,0.075787
241,0.075381
241,0.073545
241,0.071555
241,0.071529
241,0.071565
241,0.071491
241,0.071523
241,0.071520
241,0.071485
241,0.071538
241,0.071589
241,0.071484
241,0.071592
241,0.072137
261,0.094808
261,0.094975
261,0.139374
261,0.095496
261,0.093712
261,0.092147
261,0.091734
261,0.092002
261,0.120877
261,0.091782
261,0.091202
261,0.091884
261,0.091228
261,0.091348
261,0.091301
281,0.117712
281,0.115655
281,0.115741
281,0.117494
281,0.115018
281,0.120455
281,0.114329
281,0.114248
281,0.114361
281,0.118205
281,0.120398
281,0.117146
281,0.115055
281,0.115878
281,0.116924
301,0.145723
301,0.143032
301,0.143283
301,0.143917
301,0.141616
301,0.142161
301,0.141790
301,0.141234
301,0.141992
301,0.191694
301,0.168891
301,0.142094
301,0.147597
301,0.141257
301,0.140895
321,0.177257
321,0.172962
321,0.225757
321,0.366585
321,0.363851
321,0.352959
321,0.385483
321,0.367677
321,0.363516
321,0.309911
321,0.432321
321,0.241093
321,0.289690
321,0.350148
321,0.251563
341,0.397105
341,0.420618
341,0.393157
341,0.419485
341,0.286559
341,0.225995
341,0.216590
341,0.221517
341,0.218934
341,0.210324
341,0.212481
341,0.208771
341,0.210315
341,0.213974
341,0.289170
361,0.278103
361,0.252096
361,0.255913
361,0.253548
361,0.254033
361,0.251719
361,0.251510
361,0.253298
361,0.250028
361,0.269922
361,0.252486
361,0.252294
361,0.249885
361,0.250446
361,0.251905
381,0.355974
381,0.308202
381,0.295755
381,0.303195
381,0.323262
381,0.332545
381,0.350515
381,0.309688
381,0.340276
381,0.306481
381,0.294512
381,0.297954
381,0.297598
381,0.293405
381,0.345200
401,0.361151
401,0.348542
401,0.348112
401,0.353770
401,0.349439
401,0.423358
401,0.362595
401,0.348692
401,0.351428
401,0.349815
401,0.439168
401,0.397091
401,0.356005
401,0.357513
401,0.362478
421,0.479710
421,0.423260
421,0.411459
421,0.413634
421,0.412255
421,0.507291
421,0.424118
421,0.410574
421,0.415909
421,0.439494
421,0.452908
421,0.409956
421,0.416370
421,0.428489
421,0.482584
